,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,GOLDNWILLOW,"evermore, track 10 (she/her - no pet names)",in between zarry,692,557,14814,0,HARRY I DONT HAVE AMAZON MUSIC https://t.co/C5TdkoQVfQ,[]
1,manni_best,"This is a music page. I'm a Lover of beautiful music. I hate fanatical extremists.
https://t.co/NEu13HZbTj",,1843,10230,188958,0,"♫ MUSIC TIP ♫
lynx hollow - @lynxhollow 
Album – Harbors
https://t.co/juK9Fc46iY
#lynx #hollow #AlternativeRock #US🇺🇸","['lynx', 'hollow', 'AlternativeRock', 'US']"
2,buckysepilogue,"— hs1, track 9",she/her,81,94,408,0,@HSHQ @amazonmusic now who the fuck has amazon music https://t.co/7I76GWQTxg,[]
3,meryc0na,el melonerooo hay melones y sandias melones y sandias señora traigo melones y sandia colorá,Madrid,101,76,28348,510,"FKA twigs sues ex-boyfriend Shia LaBeouf for sexual battery, assault &amp; infliction of emotional distress, @NYTimes reports:

“What I went through with Shia was the worst thing I’ve ever been through in the whole of my life.”

🔗: https://t.co/MSvgktunIY https://t.co/v7fGwsLbcS",[]
4,positionsharrys,number one better off stan 💭 swt march 20 2019 🤍 she/her 15 🐑,x2 🌫,892,871,2522,0,@HSHQ @amazonmusic nobody has amazon music im gonna cry,[]
5,Ms_IslandGirl,"🎶I'm not lucky, I'm bless🎶",American Samoa,223,102,4458,1269,music speaks in ways that nothing else can.,[]
6,louisarchangeI,#LOUIS: shit! bastard! i did that good! you did that shit! i did that good!,♡ꈍ ᴗ ꈍ ✿,483,3659,37034,0,@HSHQ @amazonmusic U DINT HAVE AMAZON MUSIC,[]
7,JustGreene9,,,180,393,10471,0,Shit is a vibe                               https://t.co/R1GNCgY4iy,[]
8,loveseleenaa,I DO NOT STAND FOR WOMEN TEARING WOMEN DOWN AND I WILL NEVER EVER BE BY THAT - Selena Gomez,United States,563,695,53007,19,".@selenagomez is the ONLY artist with 3 music videos in the top 10 of US Pop iTunes (“Good For You”, “Fetish” and “Wolves”). https://t.co/1TEquTNVhF",[]
9,WuTangDaveBBN,#BBN #TitanUp #Titans #Reds #Tribe #NDIrish  #BobMarley #OneLove #WuTang #DMB,"Lexington, KY",1678,335,10262,0,"@75toRupp Yep, I never understood why people hate on her. She’s not my flavor but she’s literally self made, writes her own stuff. Whether it’s my kinda music or not that’s badass. I do like that song about bad blood tho haha.",[]
10,aaurorastyles_,remember everything will be alright.🤍 ||she/her,"Roma, Lazio",137,173,6801,0,NON CE L’HO AMAZON MUSIC OK? https://t.co/tyX4m4etxx,[]
11,rebekahabby86,#SaveSanditon #Sanditon #SanditonPBS #SanditonS2 #SanditonSeason2 @sanditon,,1333,853,84590,49,"A leap towards her, arm around her waist, his eyes devour every step she takes. He leads, she follows, lost in music haze, her feet on clouds of wavy pirouettes. 
His touch is gentle, his lead empowering. Their breaths are dancing. Their hearts are beats of tambourine. #Sanditon https://t.co/wajxUq8YTT https://t.co/XLNXqByXLb",[]
12,miac1188,i’m tik tok famous @ eh.mainlytap lol hi I’M KIDDING haha,United States,129,81,2848,0,@HSHQ @amazonmusic ONLY on amazon music? the streaming service barely anyone uses?,[]
13,tpwkbrooklyn,#ZOUIS: would you kiss me on the porch in front of all your stupid friends? {she/her},ot9 || taylor || 2010 larrie ,1262,5388,35207,0,@HSHQ @amazonmusic girl does it look like i got amazing music. tf imma go listen to my youtube 8D audio brb,[]
14,Mroldguy1,(He/Him) Me_irl,,116,27,332,0,Could it be? Me rediscovering my love for music? While also succeeding in the rest of my life?,[]
15,thickimusprime,Donnecia. She/They. Survivor. Kindred. Womanist. Movement Chaplin. Trauma-Informed Spiritual Practitioner. Diviner. My Body Preaches 🦋,"Raleigh, NC",3335,14136,52268,3512,"“Her aim in coming forward..was to explain how even a critically acclaimed artist with money, a home and a strong network of supporters could be caught in such a cycle. I’d like to be able to raise awareness on the tactics that abusers use to control you.” https://t.co/CinFzXn5j5",[]
